2015-09-17 00:00:00+00:00,0.003616308079154831
2015-09-18 00:00:00+00:00,0.0033253187969452514
2015-09-20 00:00:00+00:00,0.003258638313467359
2015-09-21 00:00:00+00:00,0.003249857879039331
2015-09-22 00:00:00+00:00,0.0032482312085383024
2015-09-23 00:00:00+00:00,0.0035673750530593046
2015-09-24 00:00:00+00:00,0.003515809199106539
2015-09-25 00:00:00+00:00,0.0030805506915749367
2015-09-27 00:00:00+00:00,0.0030795367642564996
2015-09-28 00:00:00+00:00,0.00308280626929794
2015-09-29 00:00:00+00:00,0.002921994052062036
2015-09-30 00:00:00+00:00,0.0029261651882537525
2015-10-01 00:00:00+00:00,0.0029118195986709556
2015-10-02 00:00:00+00:00,0.0029033260117668114
2015-10-04 00:00:00+00:00,0.0029025683707778493
2015-10-05 00:00:00+00:00,0.002757674720200377
2015-10-06 00:00:00+00:00,0.0028329608674383553
2015-10-07 00:00:00+00:00,0.002834292723116888
2015-10-08 00:00:00+00:00,0.002895094985169147
2015-10-09 00:00:00+00:00,0.0028603168076488535
2015-10-11 00:00:00+00:00,0.0023466688558285717
2015-10-12 00:00:00+00:00,0.0023370701262530502
2015-10-13 00:00:00+00:00,0.0024072721352037213
2015-10-14 00:00:00+00:00,0.002424215894352636
2015-10-15 00:00:00+00:00,0.0024635157678843033
2015-10-16 00:00:00+00:00,0.002388282685942683
2015-10-18 00:00:00+00:00,0.0017878844965057493
2015-10-19 00:00:00+00:00,0.001795567468490998
2015-10-20 00:00:00+00:00,0.001814366474335942
2015-10-21 00:00:00+00:00,0.0020669486193202555
2015-10-22 00:00:00+00:00,0.0020530534056015766
2015-10-23 00:00:00+00:00,0.0020413635961782375
2015-10-25 00:00:00+00:00,0.0020313106343565865
2015-10-26 00:00:00+00:00,0.0020766076438365967
2015-10-27 00:00:00+00:00,0.002377559816316665
2015-10-28 00:00:00+00:00,0.0024519323716942253
2015-10-29 00:00:00+00:00,0.0024385022078222108
2015-10-30 00:00:00+00:00,0.002373499702311454
2015-11-01 00:00:00+00:00,0.0023580282710427194
2015-11-02 00:00:00+00:00,0.0022926379487786404
2015-11-03 00:00:00+00:00,0.0025932371023050706
2015-11-04 00:00:00+00:00,0.0026041566012767548
2015-11-05 00:00:00+00:00,0.00272412240732146
2015-11-06 00:00:00+00:00,0.0026496206437529057
2015-11-08 00:00:00+00:00,0.0026318805468029086
2015-11-09 00:00:00+00:00,0.0025962283256973882
2015-11-10 00:00:00+00:00,0.0025738073172681428
2015-11-11 00:00:00+00:00,0.0025912648483296993
2015-11-12 00:00:00+00:00,0.00257841937891751
2015-11-13 00:00:00+00:00,0.0025246136698498945
2015-11-15 00:00:00+00:00,0.002329597360510144
2015-11-16 00:00:00+00:00,0.0023800314442989448
2015-11-17 00:00:00+00:00,0.0023966481953693634
2015-11-18 00:00:00+00:00,0.0024201087603682985
2015-11-19 00:00:00+00:00,0.0023712428292723517
2015-11-20 00:00:00+00:00,0.001926020683596255
2015-11-22 00:00:00+00:00,0.0018758476971661667
2015-11-23 00:00:00+00:00,0.0018963836441482367
2015-11-24 00:00:00+00:00,0.0018890903543046721
2015-11-25 00:00:00+00:00,0.001892582921228545
2015-11-26 00:00:00+00:00,0.0019250937872534145
2015-11-27 00:00:00+00:00,0.0015571055348491403
2015-11-29 00:00:00+00:00,0.0015325917184662297
2015-11-30 00:00:00+00:00,0.0013189834925319561
2015-12-01 00:00:00+00:00,0.0012603047038103306
2015-12-02 00:00:00+00:00,0.001291258730564237
2015-12-03 00:00:00+00:00,0.0012489146732660736
2015-12-04 00:00:00+00:00,0.0013077080487458373
2015-12-06 00:00:00+00:00,0.0012685261718810563
2015-12-07 00:00:00+00:00,0.0012900998816287482
2015-12-08 00:00:00+00:00,0.0014571963536108225
2015-12-09 00:00:00+00:00,0.0015411071260083055
2015-12-10 00:00:00+00:00,0.0013695440908985208
2015-12-11 00:00:00+00:00,0.0013989834931358144
2015-12-13 00:00:00+00:00,0.001396695312631849
2015-12-14 00:00:00+00:00,0.001407154013802319
2015-12-15 00:00:00+00:00,0.0014266371026229294
2015-12-16 00:00:00+00:00,0.0014359800414578943
2015-12-17 00:00:00+00:00,0.0015167942867988086
2015-12-18 00:00:00+00:00,0.0015522150619839859
2015-12-20 00:00:00+00:00,0.0015832469565462339
2015-12-21 00:00:00+00:00,0.0016010159866127172
2015-12-22 00:00:00+00:00,0.0015659501784719633
2015-12-23 00:00:00+00:00,0.0017512009146418092
2015-12-24 00:00:00+00:00,0.0017682432392315199
2015-12-25 00:00:00+00:00,0.0017697856313771301
2015-12-27 00:00:00+00:00,0.0016909498925453245
2015-12-28 00:00:00+00:00,0.0016991316006695545
2015-12-29 00:00:00+00:00,0.0017679134021896423
2015-12-30 00:00:00+00:00,0.001783189860956977
2015-12-31 00:00:00+00:00,0.0017842644294053971
2016-01-01 00:00:00+00:00,0.0017229717449868964
2016-01-03 00:00:00+00:00,0.001687384864417837
2016-01-04 00:00:00+00:00,0.001790273564382299
2016-01-05 00:00:00+00:00,0.0016915915080291828
2016-01-06 00:00:00+00:00,0.0018468349237146995
2016-01-07 00:00:00+00:00,0.0019902217501908603
2016-01-08 00:00:00+00:00,0.002007821589938287
2016-01-10 00:00:00+00:00,0.001994392676946488
2016-01-11 00:00:00+00:00,0.001985847671614936
2016-01-12 00:00:00+00:00,0.0019361217536717258
2016-01-13 00:00:00+00:00,0.0020260751586661024
2016-01-14 00:00:00+00:00,0.0023864621720355423
2016-01-15 00:00:00+00:00,0.003450154923304383
2016-01-17 00:00:00+00:00,0.003330498222555924
2016-01-18 00:00:00+00:00,0.0033168407290934307
2016-01-19 00:00:00+00:00,0.003416312891069085
2016-01-20 00:00:00+00:00,0.003424606910380823
2016-01-21 00:00:00+00:00,0.0036801744449650804
2016-01-22 00:00:00+00:00,0.003958943170973392
2016-01-24 00:00:00+00:00,0.003949290326520337
2016-01-25 00:00:00+00:00,0.0040448143893752776
2016-01-26 00:00:00+00:00,0.0041575121225688565
2016-01-27 00:00:00+00:00,0.004201941704703338
2016-01-28 00:00:00+00:00,0.004258503071376381
2016-01-29 00:00:00+00:00,0.004337999848347118
2016-01-31 00:00:00+00:00,0.004235645822675754
2016-02-01 00:00:00+00:00,0.0040974148847350775
2016-02-02 00:00:00+00:00,0.004301152677264285
2016-02-03 00:00:00+00:00,0.004356130777627458
2016-02-04 00:00:00+00:00,0.004413125628424833
2016-02-05 00:00:00+00:00,0.004471377498568878
2016-02-07 00:00:00+00:00,0.004367831674106216
2016-02-08 00:00:00+00:00,0.00435160662603172
2016-02-09 00:00:00+00:00,0.0033331641244915672
2016-02-10 00:00:00+00:00,0.003467259799887793
2016-02-11 00:00:00+00:00,0.0035360634519084944
2016-02-12 00:00:00+00:00,0.003726151948309507
2016-02-14 00:00:00+00:00,0.003735905316792162
2016-02-15 00:00:00+00:00,0.003578486792637367
2016-02-16 00:00:00+00:00,0.0033498983127662053
2016-02-17 00:00:00+00:00,0.003410115133059067
2016-02-18 00:00:00+00:00,0.003316287183360804
2016-02-19 00:00:00+00:00,0.0032182146721001343
2016-02-21 00:00:00+00:00,0.003234653092952872
2016-02-22 00:00:00+00:00,0.003092026610902635
2016-02-23 00:00:00+00:00,0.0029771688479753988
2016-02-24 00:00:00+00:00,0.002978149327999973
2016-02-25 00:00:00+00:00,0.00313749924638053
2016-02-26 00:00:00+00:00,0.0029062050166188966
2016-02-28 00:00:00+00:00,0.0027868084642036885
2016-02-29 00:00:00+00:00,0.002729557460506914
2016-03-01 00:00:00+00:00,0.003011711783900645
2016-03-02 00:00:00+00:00,0.003116007262198756
2016-03-03 00:00:00+00:00,0.002963479322082126
2016-03-04 00:00:00+00:00,0.002964561441115399
2016-03-06 00:00:00+00:00,0.002801926544065036
2016-03-07 00:00:00+00:00,0.002680710150769155
2016-03-08 00:00:00+00:00,0.002655191286218124
2016-03-09 00:00:00+00:00,0.0032586429995700946
2016-03-10 00:00:00+00:00,0.0034230525641650053
2016-03-11 00:00:00+00:00,0.003753248301771506
2016-03-13 00:00:00+00:00,0.003753376099727771
2016-03-14 00:00:00+00:00,0.0036521159608922486
2016-03-15 00:00:00+00:00,0.0038426711955529755
2016-03-16 00:00:00+00:00,0.0037730583932852643
2016-03-17 00:00:00+00:00,0.0038028908059854856
2016-03-18 00:00:00+00:00,0.003689676874650728
2016-03-20 00:00:00+00:00,0.003721405747460645
2016-03-21 00:00:00+00:00,0.0037027335175872345
2016-03-22 00:00:00+00:00,0.003703753707176146
2016-03-23 00:00:00+00:00,0.003989632474709856
2016-03-24 00:00:00+00:00,0.003974755976466064
2016-03-25 00:00:00+00:00,0.0037644922338665922
2016-03-27 00:00:00+00:00,0.0036900331279430495
2016-03-28 00:00:00+00:00,0.0037404584469548385
2016-03-29 00:00:00+00:00,0.0037398418991195547
2016-03-30 00:00:00+00:00,0.0037377438583487714
2016-03-31 00:00:00+00:00,0.0037281512615927334
2016-04-01 00:00:00+00:00,0.003682933906248774
2016-04-03 00:00:00+00:00,0.0030983268466457125
2016-04-04 00:00:00+00:00,0.002961264890358467
2016-04-05 00:00:00+00:00,0.0025794190176744143
2016-04-06 00:00:00+00:00,0.0025811736595414475
2016-04-07 00:00:00+00:00,0.002850923531561012
2016-04-08 00:00:00+00:00,0.0028649220530996044
2016-04-10 00:00:00+00:00,0.002758295775915979
2016-04-11 00:00:00+00:00,0.0026435323009363896
2016-04-12 00:00:00+00:00,0.002973192728357948
2016-04-13 00:00:00+00:00,0.0029834109944585382
2016-04-14 00:00:00+00:00,0.003014223733041318
2016-04-15 00:00:00+00:00,0.0030301901629531357
2016-04-17 00:00:00+00:00,0.0030743249051394337
2016-04-18 00:00:00+00:00,0.0036861184876255553
2016-04-19 00:00:00+00:00,0.0037148541928601966
2016-04-20 00:00:00+00:00,0.003748640436023375
2016-04-21 00:00:00+00:00,0.003719483438197485
2016-04-22 00:00:00+00:00,0.004225575553306888
2016-04-24 00:00:00+00:00,0.004228696184012046
2016-04-25 00:00:00+00:00,0.004227304040758526
2016-04-26 00:00:00+00:00,0.0041692667018481955
2016-04-27 00:00:00+00:00,0.004350223888932457
2016-04-28 00:00:00+00:00,0.004535850474501093
2016-04-29 00:00:00+00:00,0.004541400694305689
2016-05-01 00:00:00+00:00,0.004542869869115112
2016-05-02 00:00:00+00:00,0.00431869253862983
2016-05-03 00:00:00+00:00,0.004437759953530702
2016-05-04 00:00:00+00:00,0.0045021943652417
2016-05-05 00:00:00+00:00,0.00448997264211604
2016-05-06 00:00:00+00:00,0.004418609646954767
2016-05-08 00:00:00+00:00,0.004422189364530251
2016-05-09 00:00:00+00:00,0.004449986672380363
2016-05-10 00:00:00+00:00,0.004515703168471752
2016-05-11 00:00:00+00:00,0.0043303802365057655
2016-05-12 00:00:00+00:00,0.0038148365220672
2016-05-13 00:00:00+00:00,0.0038295328268661832
2016-05-15 00:00:00+00:00,0.00375988504805526
2016-05-16 00:00:00+00:00,0.0038175389158976404
2016-05-17 00:00:00+00:00,0.0030947853100121957
2016-05-18 00:00:00+00:00,0.0031411008849750893
2016-05-19 00:00:00+00:00,0.00313927149259412
2016-05-20 00:00:00+00:00,0.0030165640791917124
2016-05-22 00:00:00+00:00,0.0028901118094018423
2016-05-23 00:00:00+00:00,0.0027151953626690845
2016-05-24 00:00:00+00:00,0.002724571891925024
2016-05-25 00:00:00+00:00,0.002924073776809573
2016-05-26 00:00:00+00:00,0.002908441614268036
2016-05-27 00:00:00+00:00,0.002669486288814623
2016-05-29 00:00:00+00:00,0.002549484863110724
2016-05-30 00:00:00+00:00,0.0025497595866528534
2016-05-31 00:00:00+00:00,0.002488846941527648
2016-06-01 00:00:00+00:00,0.0026922410804364246
2016-06-02 00:00:00+00:00,0.0026564322580358165
2016-06-03 00:00:00+00:00,0.002554511237202718
2016-06-05 00:00:00+00:00,0.002550490155190151
2016-06-06 00:00:00+00:00,0.003191155021150766
2016-06-07 00:00:00+00:00,0.003241936195761022
2016-06-08 00:00:00+00:00,0.0033725123775430583
2016-06-09 00:00:00+00:00,0.003365611261699222
2016-06-10 00:00:00+00:00,0.0034103083883320934
2016-06-12 00:00:00+00:00,0.0033989328629397153
2016-06-13 00:00:00+00:00,0.0033917681553733373
2016-06-14 00:00:00+00:00,0.0033637559957035708
2016-06-15 00:00:00+00:00,0.003375720408691033
2016-06-16 00:00:00+00:00,0.0034000681089165884
2016-06-17 00:00:00+00:00,0.003258364138718596
2016-06-19 00:00:00+00:00,0.0032499388648146387
2016-06-20 00:00:00+00:00,0.003259219189464133
2016-06-21 00:00:00+00:00,0.0033205619703135206
2016-06-22 00:00:00+00:00,0.003339102209531154
2016-06-23 00:00:00+00:00,0.003465371445980708
2016-06-24 00:00:00+00:00,0.005596809127096253
2016-06-26 00:00:00+00:00,0.00557753244741089
2016-06-27 00:00:00+00:00,0.005665517528949415
2016-06-28 00:00:00+00:00,0.005743241663903989
2016-06-29 00:00:00+00:00,0.0058368325677459415
2016-06-30 00:00:00+00:00,0.005413644418695208
2016-07-01 00:00:00+00:00,0.005227240301787409
2016-07-03 00:00:00+00:00,0.005206476243434984
2016-07-04 00:00:00+00:00,0.005261650555774205
2016-07-05 00:00:00+00:00,0.0056709218868701795
2016-07-06 00:00:00+00:00,0.0057357295991340845
2016-07-07 00:00:00+00:00,0.005816020063446862
2016-07-08 00:00:00+00:00,0.005799599297956864
2016-07-10 00:00:00+00:00,0.005815822853933786
2016-07-11 00:00:00+00:00,0.006013132191787931
2016-07-12 00:00:00+00:00,0.006531501843957173
2016-07-13 00:00:00+00:00,0.006412901945598826
2016-07-14 00:00:00+00:00,0.0070982766938619025
2016-07-15 00:00:00+00:00,0.007072416783681461
2016-07-17 00:00:00+00:00,0.00712383749586384
2016-07-18 00:00:00+00:00,0.007117651259150274
2016-07-19 00:00:00+00:00,0.005544522755703199
2016-07-20 00:00:00+00:00,0.005592526467332871
2016-07-21 00:00:00+00:00,0.00547739743161161
2016-07-22 00:00:00+00:00,0.005508646556386792
2016-07-24 00:00:00+00:00,0.005461009834317703
2016-07-25 00:00:00+00:00,0.005490427149729445
2016-07-26 00:00:00+00:00,0.005513921874423586
2016-07-27 00:00:00+00:00,0.005517027110037376
2016-07-28 00:00:00+00:00,0.005504812037315989
2016-07-29 00:00:00+00:00,0.004946457642848818
2016-07-31 00:00:00+00:00,0.004932209665011288
2016-08-01 00:00:00+00:00,0.004767651842288144
2016-08-02 00:00:00+00:00,0.0047492627586156405
2016-08-03 00:00:00+00:00,0.0047576494750997895
2016-08-04 00:00:00+00:00,0.0046799879021942725
2016-08-05 00:00:00+00:00,0.004099092378983509
2016-08-07 00:00:00+00:00,0.004097045233841752
2016-08-08 00:00:00+00:00,0.002881911876049898
2016-08-09 00:00:00+00:00,0.0028244713467079196
2016-08-10 00:00:00+00:00,0.002697768009460014
2016-08-11 00:00:00+00:00,0.0028280047137505537
2016-08-12 00:00:00+00:00,0.0025999678658067816
2016-08-14 00:00:00+00:00,0.0021873960901763858
2016-08-15 00:00:00+00:00,0.0021108275462959486
2016-08-16 00:00:00+00:00,0.0020680107909599394
2016-08-17 00:00:00+00:00,0.0020539939343296202
2016-08-18 00:00:00+00:00,0.0022819886352042833
2016-08-19 00:00:00+00:00,0.002480925594616919
2016-08-21 00:00:00+00:00,0.002451211173719087
2016-08-22 00:00:00+00:00,0.002461369677278557
2016-08-23 00:00:00+00:00,0.002409640082619435
2016-08-24 00:00:00+00:00,0.0024070977587904723
2016-08-25 00:00:00+00:00,0.002335766239961465
2016-08-26 00:00:00+00:00,0.0023211496550694837
2016-08-28 00:00:00+00:00,0.0022602645533270752
2016-08-29 00:00:00+00:00,0.0022264336095324847
2016-08-30 00:00:00+00:00,0.002171526698785336
2016-08-31 00:00:00+00:00,0.002165418249390445
2016-09-01 00:00:00+00:00,0.002232655393044721
2016-09-02 00:00:00+00:00,0.0025115875728659778
2016-09-04 00:00:00+00:00,0.002414745380331872
2016-09-05 00:00:00+00:00,0.0022315444730469786
2016-09-06 00:00:00+00:00,0.0021690057490838213
2016-09-07 00:00:00+00:00,0.002259224160000905
2016-09-08 00:00:00+00:00,0.002264251147647491
2016-09-09 00:00:00+00:00,0.002362878086455457
2016-09-11 00:00:00+00:00,0.002361200813818641
2016-09-12 00:00:00+00:00,0.002106680516301685
2016-09-13 00:00:00+00:00,0.0019260630061133522
2016-09-14 00:00:00+00:00,0.0019322537992769809
2016-09-15 00:00:00+00:00,0.0019182201589261249
2016-09-16 00:00:00+00:00,0.002037758693681048
2016-09-18 00:00:00+00:00,0.002051590098230659
2016-09-19 00:00:00+00:00,0.002053712594719057
2016-09-20 00:00:00+00:00,0.002053655002103563
2016-09-21 00:00:00+00:00,0.0021247452670688795
2016-09-22 00:00:00+00:00,0.0024047646508632194
2016-09-23 00:00:00+00:00,0.0024960568183872065
2016-09-25 00:00:00+00:00,0.0024882931027179335
2016-09-26 00:00:00+00:00,0.0025549348861136994
2016-09-27 00:00:00+00:00,0.0022813577873388
2016-09-28 00:00:00+00:00,0.002621641639301132
2016-09-29 00:00:00+00:00,0.0026242205570105328
2016-09-30 00:00:00+00:00,0.002619778753788324
2016-10-02 00:00:00+00:00,0.002572419313671659
2016-10-03 00:00:00+00:00,0.0025729644711395315
2016-10-04 00:00:00+00:00,0.002507745219886701
2016-10-05 00:00:00+00:00,0.002687117749140467
2016-10-06 00:00:00+00:00,0.003234089062580757
2016-10-07 00:00:00+00:00,0.0032011929861657266
2016-10-09 00:00:00+00:00,0.0032157995186620205
2016-10-10 00:00:00+00:00,0.0032882156963848176
2016-10-11 00:00:00+00:00,0.0032321118436712567
2016-10-12 00:00:00+00:00,0.003243417911420511
2016-10-13 00:00:00+00:00,0.003238400055982111
2016-10-14 00:00:00+00:00,0.0033490816487544983
2016-10-16 00:00:00+00:00,0.003330697613386567
2016-10-17 00:00:00+00:00,0.0031393705850007946
2016-10-18 00:00:00+00:00,0.003109265172322507
2016-10-19 00:00:00+00:00,0.0031104611470672643
2016-10-20 00:00:00+00:00,0.003016267698579677
2016-10-21 00:00:00+00:00,0.003000538823973467
2016-10-23 00:00:00+00:00,0.0027203017867605734
2016-10-24 00:00:00+00:00,0.0027468944738529054
2016-10-25 00:00:00+00:00,0.002748293549123145
2016-10-26 00:00:00+00:00,0.002795730512674646
2016-10-27 00:00:00+00:00,0.002798760103467925
2016-10-28 00:00:00+00:00,0.002835344498614503
2016-10-30 00:00:00+00:00,0.002641013863274819
2016-10-31 00:00:00+00:00,0.0019689830949133733
2016-11-01 00:00:00+00:00,0.0018698485955984747
2016-11-02 00:00:00+00:00,0.0019682958609559226
2016-11-03 00:00:00+00:00,0.0018825935618235709
2016-11-04 00:00:00+00:00,0.0018129239964566396
2016-11-06 00:00:00+00:00,0.0018743615428671347
2016-11-07 00:00:00+00:00,0.0018763242371013461
2016-11-08 00:00:00+00:00,0.0017016354861069888
2016-11-09 00:00:00+00:00,0.0016928495450188672
2016-11-10 00:00:00+00:00,0.0020266114563897747
2016-11-11 00:00:00+00:00,0.0019927730243146755
2016-11-13 00:00:00+00:00,0.001984238609119823
2016-11-14 00:00:00+00:00,0.0019119163169534657
2016-11-15 00:00:00+00:00,0.0018269803207342414
2016-11-16 00:00:00+00:00,0.0018973264353192448
2016-11-17 00:00:00+00:00,0.0018783894285781632
2016-11-18 00:00:00+00:00,0.0018647376362615512
2016-11-20 00:00:00+00:00,0.0018525295689275768
2016-11-21 00:00:00+00:00,0.001889708185985637
2016-11-22 00:00:00+00:00,0.001750749095254256
2016-11-23 00:00:00+00:00,0.0018828091619652915
2016-11-24 00:00:00+00:00,0.001928331921285919
2016-11-25 00:00:00+00:00,0.00198466302771788
2016-11-27 00:00:00+00:00,0.0017882834257044841
2016-11-28 00:00:00+00:00,0.0018543218195395785
2016-11-29 00:00:00+00:00,0.0018609030647294676
2016-11-30 00:00:00+00:00,0.0019665678014943247
2016-12-01 00:00:00+00:00,0.0019799288835976744
2016-12-02 00:00:00+00:00,0.0019825705258661426
2016-12-04 00:00:00+00:00,0.001988130728895398
2016-12-05 00:00:00+00:00,0.0017609136495493843
2016-12-06 00:00:00+00:00,0.0017717789094588655
2016-12-07 00:00:00+00:00,0.0018986383328706878
2016-12-08 00:00:00+00:00,0.0018884265215500893
2016-12-09 00:00:00+00:00,0.0021195451805242583
2016-12-11 00:00:00+00:00,0.002043117365951691
2016-12-12 00:00:00+00:00,0.0020943223724959226
2016-12-13 00:00:00+00:00,0.002058990280911481
2016-12-14 00:00:00+00:00,0.002071554385377622
2016-12-15 00:00:00+00:00,0.002023253716690381
2016-12-16 00:00:00+00:00,0.0020106412380735406
2016-12-18 00:00:00+00:00,0.0018865011763652398
2016-12-19 00:00:00+00:00,0.0020721923749830668
2016-12-20 00:00:00+00:00,0.0020849650887232725
2016-12-21 00:00:00+00:00,0.002168146965845854
2016-12-22 00:00:00+00:00,0.002273398447013259
2016-12-23 00:00:00+00:00,0.0023597768994777293
2016-12-25 00:00:00+00:00,0.0021703354684297457
2016-12-26 00:00:00+00:00,0.002106013375215627
2016-12-27 00:00:00+00:00,0.0020648435168468936
2016-12-28 00:00:00+00:00,0.002080163510272016
2016-12-29 00:00:00+00:00,0.002084566017642154
2016-12-30 00:00:00+00:00,0.002303945181536074
2017-01-01 00:00:00+00:00,0.0022530465460008095
2017-01-02 00:00:00+00:00,0.002250667097860961
2017-01-03 00:00:00+00:00,0.0019521608663887729
2017-01-04 00:00:00+00:00,0.0020078572940527032
2017-01-05 00:00:00+00:00,0.0020006181435874627
2017-01-06 00:00:00+00:00,0.0020152085636481916
2017-01-08 00:00:00+00:00,0.0020112190146925088
2017-01-09 00:00:00+00:00,0.002210563162757043
2017-01-10 00:00:00+00:00,0.002187579357901824
2017-01-11 00:00:00+00:00,0.002195322107032142
2017-01-12 00:00:00+00:00,0.0020448019335652804
2017-01-13 00:00:00+00:00,0.0019585715616149612
2017-01-15 00:00:00+00:00,0.002039557530187134
2017-01-16 00:00:00+00:00,0.0019481060798466697
2017-01-17 00:00:00+00:00,0.0022151581688369506
2017-01-18 00:00:00+00:00,0.00222404001837432
2017-01-19 00:00:00+00:00,0.0022189952877191437
2017-01-20 00:00:00+00:00,0.002211290675320744
2017-01-22 00:00:00+00:00,0.0022019857029898604
2017-01-23 00:00:00+00:00,0.0022020198842138093
2017-01-24 00:00:00+00:00,0.0021601484918418548
2017-01-25 00:00:00+00:00,0.002155127636237028
2017-01-26 00:00:00+00:00,0.002254031174938726
2017-01-27 00:00:00+00:00,0.0022397097266394113
2017-01-29 00:00:00+00:00,0.0021663074390961207
2017-01-30 00:00:00+00:00,0.002248792416611535
2017-01-31 00:00:00+00:00,0.0022380236449501528
2017-02-01 00:00:00+00:00,0.002369452099669252
2017-02-02 00:00:00+00:00,0.0021825935679267434
2017-02-03 00:00:00+00:00,0.0022192538900166073
2017-02-05 00:00:00+00:00,0.0022176166963960883
2017-02-06 00:00:00+00:00,0.002305889128662319
2017-02-07 00:00:00+00:00,0.002308292808439122
2017-02-08 00:00:00+00:00,0.0022515336686228776
2017-02-09 00:00:00+00:00,0.0023255390655757264
2017-02-10 00:00:00+00:00,0.0020850285508708334
2017-02-12 00:00:00+00:00,0.0020696821669302567
2017-02-13 00:00:00+00:00,0.002070935070002896
2017-02-14 00:00:00+00:00,0.0020818852959312143
2017-02-15 00:00:00+00:00,0.0020443919672837054
2017-02-16 00:00:00+00:00,0.0021017491326654
2017-02-17 00:00:00+00:00,0.0020875950277415393
2017-02-19 00:00:00+00:00,0.0020906188691134074
2017-02-20 00:00:00+00:00,0.002030624925609771
2017-02-21 00:00:00+00:00,0.0020162459750082333
2017-02-22 00:00:00+00:00,0.0020833357265163605
2017-02-23 00:00:00+00:00,0.0019800610994567588
2017-02-24 00:00:00+00:00,0.0021110656526303435
2017-02-26 00:00:00+00:00,0.001979448006045021
2017-02-27 00:00:00+00:00,0.0019449933511438812
2017-02-28 00:00:00+00:00,0.0019791031311794283
2017-03-01 00:00:00+00:00,0.0020116702359714647
2017-03-02 00:00:00+00:00,0.0018887705584709465
2017-03-03 00:00:00+00:00,0.001884391922328174
2017-03-05 00:00:00+00:00,0.0017470326027279454
2017-03-06 00:00:00+00:00,0.0015754291793625566
2017-03-07 00:00:00+00:00,0.0015063754021364874
2017-03-08 00:00:00+00:00,0.0014967792801841532
2017-03-09 00:00:00+00:00,0.0014901233415671095
2017-03-10 00:00:00+00:00,0.0014483868324475348
2017-03-12 00:00:00+00:00,0.001454526553589298
2017-03-13 00:00:00+00:00,0.0016707935128033543
2017-03-14 00:00:00+00:00,0.0016059592817891165
2017-03-15 00:00:00+00:00,0.00179400723288328
2017-03-16 00:00:00+00:00,0.001744982562703605
2017-03-17 00:00:00+00:00,0.0017513274887424087
2017-03-19 00:00:00+00:00,0.0016897174523129626
2017-03-20 00:00:00+00:00,0.0016840421316597941
2017-03-21 00:00:00+00:00,0.0016181836474622906
2017-03-22 00:00:00+00:00,0.0015995685739136028
2017-03-23 00:00:00+00:00,0.0016138711731977734
2017-03-24 00:00:00+00:00,0.0015346200870329462
2017-03-26 00:00:00+00:00,0.0015002743339891872
2017-03-27 00:00:00+00:00,0.0014895802392324545
2017-03-28 00:00:00+00:00,0.001489446078029932
2017-03-29 00:00:00+00:00,0.0015057386318982988
2017-03-30 00:00:00+00:00,0.0016614506851899639
2017-03-31 00:00:00+00:00,0.0016610210442976495
2017-04-02 00:00:00+00:00,0.0016471223721366104
2017-04-03 00:00:00+00:00,0.0019162540024500205
2017-04-04 00:00:00+00:00,0.0018959759917573818
2017-04-05 00:00:00+00:00,0.0019094944839993244
2017-04-06 00:00:00+00:00,0.001728235465908617
2017-04-07 00:00:00+00:00,0.0017077860544233597
2017-04-09 00:00:00+00:00,0.0014993214251019685
2017-04-10 00:00:00+00:00,0.001462235604846756
2017-04-11 00:00:00+00:00,0.0014676238969269335
2017-04-12 00:00:00+00:00,0.0014958140863704816
2017-04-13 00:00:00+00:00,0.001496730420238968
2017-04-14 00:00:00+00:00,0.00143251069838282
2017-04-16 00:00:00+00:00,0.0014211406616482388
2017-04-17 00:00:00+00:00,0.0014814598243396682
2017-04-18 00:00:00+00:00,0.0014987338722994977
2017-04-19 00:00:00+00:00,0.0017460364409608185
2017-04-20 00:00:00+00:00,0.0019674524470657383
2017-04-21 00:00:00+00:00,0.0019771452528577816
2017-04-23 00:00:00+00:00,0.001960961386913976
2017-04-24 00:00:00+00:00,0.001857887325657209
2017-04-25 00:00:00+00:00,0.002139857750235496
2017-04-26 00:00:00+00:00,0.002136751390346684
2017-04-27 00:00:00+00:00,0.0019487953855491195
2017-04-28 00:00:00+00:00,0.0019614031025902293
2017-04-30 00:00:00+00:00,0.0019599813161749313
2017-05-01 00:00:00+00:00,0.0019673497915456014
2017-05-02 00:00:00+00:00,0.0019392510168829795
2017-05-03 00:00:00+00:00,0.00194432269485111
2017-05-04 00:00:00+00:00,0.001943915619221087
2017-05-05 00:00:00+00:00,0.0019281216493318531
2017-05-07 00:00:00+00:00,0.0019216469650590662
2017-05-08 00:00:00+00:00,0.001996542470318789
2017-05-09 00:00:00+00:00,0.0020105022044890584
2017-05-10 00:00:00+00:00,0.002147307719179821
2017-05-11 00:00:00+00:00,0.002138180226377603
2017-05-12 00:00:00+00:00,0.0021533015343779007
2017-05-14 00:00:00+00:00,0.001922480546516368
2017-05-15 00:00:00+00:00,0.0018313998315011687
2017-05-16 00:00:00+00:00,0.001836750307347051
2017-05-17 00:00:00+00:00,0.0020185962925034673
2017-05-18 00:00:00+00:00,0.0020106081746026636
2017-05-19 00:00:00+00:00,0.001837598984171603
2017-05-21 00:00:00+00:00,0.0018506405093138463
2017-05-22 00:00:00+00:00,0.0019560343881727883
2017-05-23 00:00:00+00:00,0.0019505962003135478
